为何俄罗斯被针对？,为何俄罗斯被针对？,9,0
遍地鲜花摇落地，,遍地鲜花摇落地，,8,0
伊朗军队实力如何，,伊朗军队实力如何，,9,0
感觉考的怎么样啊？,感觉考的怎么样啊？,9,0
他向同学道歉：,他想同学道歉：,7,1
青春是留不住的，,青春是留不住的，,8,0
我用意念点外卖,我用一年点外卖,7,2
在匆忙的城市，,在从忙的城市，,7,1
原来我一直错过了,原来我一只错过了,8,1
围观亲亲校园：,围观侵勤校园：,7,2
今日洞房花烛夜，,今日洞房花烛夜，,8,0
赶紧收藏备用！,赶紧收藏备用！,7,0
李晨主动下场！,李晨主动下场！,7,0
河南河北隔河不隔心，,河南河北隔和不隔心，,10,1
一群人围坐在一起，,一群人为做在一起，,9,2
被推倒的女明星，,被推倒的女明星，,8,0
专家说出实话，,专家说出实话，,7,0
手机音量太小，,手机音量太小，,7,0
《温暖的弦》首播，,《温暖的弦》首播，,9,0
我会支持你的新剧的,我会支持你的新剧的,9,0
还有红包奖励！,还有红包奖励！,7,0
你很难不为它停留,你很难部为他挺流,8,4
想买辆七座车，,想买辆七座车，,7,0
易烊千玺太帅了,易烊千玺太帅了,7,0
徐静蕾出席发布会，,徐静蕾出席发布会，,9,0
周冬雨太会穿，,周冬雨太会穿，,7,0
他能出场比赛吗？,他能出场比赛吗？,8,0
军人随时冲锋！,军人随时冲锋！,7,0
我直接回家不管他,我直接回家不关他,8,1
在美国烧毁一切，,在美国烧回一切，,8,1
百姓叫苦连天，,百姓教苦练天，,7,2
女儿的一本书亮了！,女儿的一本数亮了！,9,1
无人驾驶汽车来了，,无人驾驶汽车来了，,9,0
娄艺潇出席活动，,娄艺潇出席活动，,8,0
太晚错过脑发育期？,台湾错过脑发育期？,9,2
穿得太爽直了！,穿得太双支了！,7,2
穿丝袜套高跟鞋，,穿丝挖套高跟鞋，,8,1
十万内七座的汽车，,是万内七做的汽车，,9,2
原子弹下无冤魂，,原子弹下无缘魂，,8,1
最后是如何解决的？,最后是如何解决的？,9,0
盘点五大奇葩发型：,盘点五大奇葩发型：,9,0
还借此幽会情人,还解此又回轻人,7,4
如果印度打巴基斯坦，,如果印度打巴基斯坦，,10,0
真实的黄飞鸿，,真实的黄飞鸿，,7,0
人设崩塌的男星，,人设崩塌的男星，,8,0
搞笑王者荣耀：,搞笑王者荣耀：,7,0
可以做哪方面的呢？,可以做哪方面的呢？,9,0
美国大萧条时期，,美国大萧条时期，,8,0
国产车品牌中，,国产车品牌中，,7,0
如此低调的女演员，,如此低调的女演员，,9,0
郑爽来看衣服，,郑爽来看衣服，,7,0
印度捅了俄罗斯一刀,印度通了俄罗斯已道,9,3
怎么做才能保值？,怎么做才能保值？,8,0
江德福儿孙满堂！,江的富儿孙满汤！,8,3
西方的评论亮了,西方的评论亮了,7,0
一石激起千层浪，,一石激其千层浪，,8,1
笑起来“魅力十足”,笑起来“魅力十足”,9,0
前夫成了大老板，,前夫成了大老板，,8,0
如何评价《下一站，,如何评价《下一站，,9,0
会导致什么后果？,会导致什么后果？,8,0
李小冉出席活动，,李小冉出席活动，,8,0
会导致什么后果？,会导致什么后果？,8,0
最菜人类登场，,最猜人类登场，,7,1
“国六”即将实施，,“国六”即将实施，,9,0
应该不应该上？,应该不应该上？,7,0
有哪些必买的东西？,有哪些比卖的东西？,9,2
花开富贵喜浓浓，,花开富贵喜浓浓，,8,0
世界将会怎样？,世界将会怎样？,7,0
女神穿出了气质！,女神穿出了气质！,8,0
孔蒂破罐子破摔，,孔地破管子破摔，,8,2
一万左右的摩托车，,一万左右的摩托车，,9,0
克洛普干得漂亮，,克洛普干的漂亮，,8,1
车缝塞得进手指,车峰赛的金手指,7,4
以色列国小人少，,以色列锅小人少，,8,1
千万别开空调，,千万别开空调，,7,0
我给前男友发了句：,我给前男友发了局：,9,1
曲赋诗词古吟今诵，,曲赋诗词古吟今诵，,9,0
值得每个人都看看！,值得每个人都看看！,9,0
美国退出伊核协议，,美国退出伊核协议，,9,0
会导致什么后果？,会导致什么后果？,8,0
父亲向姑姑借钱，,父亲相姑姑借钱，,8,1
浑身散发迷人气息，,浑身散发迷人气息，,9,0
默克尔的画面最美？,默克尔的画面最美？,9,0
允许后才能登岛,允许后才能等到,7,2
出门时我忘拿钱，,出门时我望拿钱，,8,1
阳春无处不飞花。,阳春无处不飞花。,8,0
不演“大哥”好多年，,不厌“大哥”好多年，,10,1
会导致什么后果？,会导致什么后果？,8,0
妃子大婚豪礼不少，,妃子大婚好力不少，,9,2
遭游客疯狂吐槽,遭游客疯狂吐槽,7,0
做马克思的好学生,做马克思的好学生,8,0
骑士见招拆招，,骑士间照拆照，,7,3
你喜欢这个角色吗？,你喜欢这个角色吗？,9,0
堪称鬼斧神工！,堪称贵斧神工！,7,1
朴敏英出席活动，,朴民颖出席活动，,8,2
竹子躬身谢时雨，,朱子躬身谢时雨，,8,1
雨雾蒙蒙游赤山,与务蒙盟友吃山,7,5
很多人却不重视,很多人却不重视,7,0
手里已有信用卡，,手里已有信用卡，,8,0
教师为何不敢管？,教师为何不敢管？,8,0
如果发生战争，,如果发生战争，,7,0
俄罗斯这么大的地方，,俄罗斯这么大的地方，,10,0
托福写作无话可写？,托福写作无话可泄？,9,1
巩俐出席某活动，,巩俐出席某活动，,8,0
你以为我是闷老头，,你以为我是门老头，,9,1
却不用它的发动机？,却不用它的发动机？,9,0
发动机内全是灰！,发动机内诠是会！,8,2
这两人太狡猾，,这两人太狡花，,7,1
格子裤上缝块皮，,各子酷上疯块皮，,8,3
待遇却千差万别，,待遇却钱差万别，,8,1
输球不只因詹姆斯,输球不只因詹姆斯,8,0
考了个三本院校，,考了个三本院校，,8,0
如何避免科学管理？,如何避免科学管理？,9,0
三菱汽车怎么样？,三菱汽车怎么样？,8,0
关注女性创业：,关注女性创业：,7,0
无情岁月催人老，,无情岁月催人老，,8,0
如果没考上本科，,如果没考上本科，,8,0
还添个健康儿子,还天各健康儿子,7,2
最后是如何解决的？,最后是如何解决的？,9,0
盘点中国导弹：,盘点中国导弹：,7,0
迪迦的儿子出生了！,低价的儿子出生了！,9,2
汶川十年寄哀思，,汶川十年级爱死，,8,3
每亩利润两三万，,每幕利润两三万，,8,1
《奔跑吧》龙舟赛，,《奔跑吧》龙舟赛，,9,0
球队只能留下我！,球队只能留下我！,8,0
受粉丝热烈欢迎,首粉丝热烈欢迎,7,1
估值近千亿美元！,估值今千亿美元！,8,1
迪丽热巴大花长裙，,迪丽热巴打花长裙，,9,1
一杯老酒醉红颜，,意杯老酒醉红颜，,8,1
伊朗刚发动反击，,伊朗刚发动反击，,8,0
十字星暗藏玄机，,十字星暗藏玄机，,8,0
樱花灿烂日本岛，,樱花灿烂日本岛，,8,0
道出了佛教的真谛,道出了佛教的真谛,8,0
怎么去做新零售？,怎么去做新零售？,8,0
牧童牛背笛悠扬。,牧童牛北笛悠扬。,8,1
一天四大锅不够卖，,一天四大国不够买，,9,2
从每一个细节做起！,从每一个细节做起！,9,0
放弃当外交官，,房弃挡外交官，,7,2
汶川十年回眸：,汶川十年回眸：,7,0
别害了娃还不知道,别害了挖还不知道,8,1
那只是她自己的遗憾，,那只是他自己的遗憾，,10,1
最好的文艺情怀，,最好的文艺情怀，,8,0
华妃单等收拾她,化肥单凳首是他,7,6
一江雁影题秋句，,一江雁影题秋局，,8,1
俄罗斯经济比较弱，,俄罗斯经济比较弱，,9,0
西方国家的封锁，,西方国家的封锁，,8,0
我的三嫂就是个例子,我的三艘就是个力子,9,2
以色列只是马前卒，,以色列只是马前组，,9,1
大量叛军被烧死,大量叛军备烧斯,7,2
沙袋不能挡子弹，,沙袋不能挡子弹，,8,0
第五人格彩蛋大全！,第五人格彩蛋大全！,9,0
油价再次上涨，,油价再次上涨，,7,0
看着你这张脸，,看着你这张脸，,7,0
出门面带笑容，,出门面带笑容，,7,0
买什么车比较好？,买什么车比较好？,8,0
母奶是怎么保存的，,母奶是怎么保存的，,9,0
一款比一款帅气，,一款比一款帅气，,8,0
一入红尘深似海，,一如红尘身似海，,8,2
救救非洲博茨瓦纳：,舅九非洲博此湾啊：,9,5
一个国家就乱套了,一个国家就乱套了,8,0
北京大学校长，,北京大学校长，,7,0
看看有自己单位吗？,看看有自己单位吗？,9,0
各有什么优缺点？,各有什么优缺点？,8,0
还能净化水体，,还能静化水体，,7,1
开手动挡车时，,开手动挡车时，,7,0
世间没有知足人，,时间没有制祖任，,8,4
下面鼓鼓的好尴尬，,下面古姑的好尴尬，,9,2
从零开始学德语，,从零开始学的语，,8,1
听说重庆火了,听说重庆火了,6,0
老司机呛你开不来,老司机强你开不来,8,1
东启明西长更，,东启明西长更，,7,0
微信小游戏霸屏，,微信小游戏霸屏，,8,0
周鹏赞凯尔特人：,周鹏赞凯尔特人：,8,0
永琪真的不知道吗,勇气真的不知道吗,8,2
“税延险”怎么保？,“税延险”怎么保？,9,0
叙利亚的前途在哪里？,叙利亚的前途在哪里？,10,0
此地成东古塔第二：,此地成东古他第尔：,9,2
万子千孙随风舞，,万子千孙随风舞，,8,0
我们最应该干啥？,我们最应该干啥？,8,0
唐艺昕出席活动，,唐艺昕出席活动，,8,0
奇峰秀美云海绕，,奇峰秀美云海绕，,8,0
西瓜为什么空心？,西瓜为什么空心？,8,0
岁月对她也太好了，,岁月对他也太好了，,9,1
农村人拿来补身，,农村人拿来不慎，,8,2
老公让我做一事，,老公让我做一事，,8,0
《康熙王朝》中，,《康熙王朝》中，,8,0
牢记总书记教导：,牢记总书记教导：,8,0
落樱如雪惜春残，,落樱如雪惜春残，,8,0
祖孙三代济世报国,足孙三代机时报裹,8,4
许多人都上当了！,许多人都上当了！,8,0
不怕有人掉下去吗？,不怕有人掉下去吗？,9,0
启动华为一个按钮，,启动华为一个按钮，,9,0
我们曾经相识！,我们曾经享市！,7,2
让人相见恨晚,让人相见恨晚,6,0
孔蒂破罐子破摔！,孔地破管资破摔！,8,3
引来一群戏精入驻,引来一群戏精入驻,8,0
为了防止不掉果，,为了防止不掉果，,8,0
三年后回家一看，,三年后回家一看，,8,0
从“打信”到“微信”,从“大心”到“微信”,10,2
如今已学习三年了，,如今医学习三年了，,9,1
尤文七连冠伟业！,尤文其连馆味业！,8,3
沙袋不能挡子弹，,沙袋不能挡子弹，,8,0
滚出我的朋友圈！,滚出我的朋友圈！,8,0
他会变得有多可怕？,他会变得有多可怕？,9,0
高低配同时出现,高低配同时出现,7,0
西决最新赔率出炉，,西决最新赔率出炉，,9,0
林心如忍住也笑了,林心如人注也笑了,8,2
有两个手机的人，,有两个手机的人，,8,0
为何还一定要戴？,为何还一定要戴？,8,0
第一次跟男友回家，,第一次跟男友回家，,9,0
于谦也没忍住笑，,于谦也没人注销，,8,3
《新白娘子》翻拍！,《新白娘子》翻拍！,9,0
马蓉现身机场，,马蓉现身机场，,7,0
进行抛物线射击，,进行抛物线射击，,8,0
一个开朗率直的人，,一个开朗率值的人，,9,1
手动挡怎么起步？,手动挡怎么起步？,8,0
千秋笔墨惊天地，,千秋笔墨惊天地，,8,0
抖友们快来拔草，,斗有们快来拔草，,8,2
曾经各领风骚，,曾经各零风骚，,7,1
发展最快的恋人,发展最快的脸人,7,1
不是北上广深,不是北上广深,6,0
为什么坐火车时，,为什么坐火车时，,8,0
当心风险蔓延！,当新风险蛮延！,7,2
码教授开班典礼,马教授开半典礼,7,2
老婆跟我大吵一架，,老婆跟我大超一架，,9,1
开车到高速路上，,开车到高速路上，,8,0
员工薪资暴涨！,员工薪资暴涨！,7,0
北京国际汽车展，,北京国际汽车展，,8,0
投身军营尽义务，,投身军营尽义务，,8,0
高考生物复习策略,高考生无服系策略,8,3
怎么出手比较好？,怎么出手比较好？,8,0
烟雾弹也有大学问，,烟雾单也有大学问，,9,1
这项技术出来了！,这项技术出来了！,8,0
可以上什么技校？,可以上什么技校？,8,0
屠龙技术哪家强？,屠龙技术哪家强？,8,0
虚假的“爱心助农”,许家的“爱心助弄”,9,3
骑士再胜猛龙，,骑士再胜猛龙，,7,0
每次的自驾游旅行，,每次的自驾游旅行，,9,0
衣服可以换着穿？,衣服可以换找穿？,8,1
小雏鹰在行动,小出营在行动,6,2
大修自动变速箱,大秀自动变速箱,7,1
在你买蜂蜜之前，,在你买封蜜之钱，,8,2
银行停止房贷，,银行停止房贷，,7,0
恒大阳光半岛：,恒大阳光板岛：,7,1
花开富贵喜浓浓，,花开富贵喜浓浓，,8,0
夏季赏玩好去处，,夏季上万好去处，,8,2
手机提示内存不足，,手机提是内存不足，,9,1
中国女乒夺冠，,中国女乒夺冠，,7,0
好多人都想多了！,好多人都想多了！,8,0
这种对决我喜欢,这种对决我喜欢,7,0
汉服韩服和服的区别，,汉服韩服合福的区别，,10,2
客场抢夺赛点,客场强夺赛点,6,1
进入动漫里游戏里，,进入东漫理游戏里，,9,2
他因何事笑岔气了？,他因何时小查气了？,9,3
原因有这两点,原因有这两点,6,0
侵犯其多项权利,侵犯期多项权力,7,2
终于遭到了报应,终于遭到了报应,7,0
高速可以开四驱车吗？,高速可以开撕去车吗？,10,2
来看你获奖没有,来看你或将没有,7,2
有些人注定不凡，,有些人注定不凡，,8,0
现代战争中，,现代战争中，,6,0
直到我遇到了严总,知到我遇到了演踪,8,3
书画爱好者的福音！,书画爱好者的福音！,9,0
旧祠新花颂千古，,旧祠新花颂千古，,8,0
姐弟同在演艺圈，,姐地统再演艺圈，,8,3
樱花灿烂日本岛，,樱花灿烂日本岛，,8,0
对好此联赢老婆。,对好此联赢老婆。,8,0
三观不同的婚姻，,三观不同的婚姻，,8,0
做引体向上时，,做引体向上市，,7,1
巴萨球迷德比高唱：,巴萨球迷的比高场：,9,2
除了南艺还有谁？,除了难一还有谁？,8,2
下周必有大动作，,下周笔有大动作，,8,1
连日本也来凑热闹,脸日本也来凑热闹,8,1
这条拉链怕拉不住,这条拉脸怕拉不住,8,1
火箭应该匹配吗？,火箭应该匹配吗？,8,0
欲说还休白衬衣,雨说唤休白衬意,7,3
樱花灿烂日本岛，,樱花灿烂日本岛，,8,0
杨幂现身机场，,杨幂现身机场，,7,0
她的解释让人无语！,她的解释让人无语！,9,0
梦姑失身虚竹后，,蒙古市神需住后，,8,6
车险全部来一套？,车险全部来一套？,8,0
阿拉斯加到底有多大？,阿拉斯加到底有多大？,10,0
养花大爷有绝招，,养花打爷有绝招，,8,1
从青涩到成熟，,从青涩到成熟，,7,0
阿里巴巴加班的人群，,阿里巴巴加班的人群，,10,0
